Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
TPRC6,"105,00","0,13","0,01","0,015","0,00%","0,006","0,12","0,08","-0,03","0,00","0,00","19,44%","11,11%","1,34","9,67%","8,33%","0,00","22.847.800.000,00","0,14","2,29%"
TPRC3,"113,50","0,14","0,01","0,016","0,00%","0,007","0,13","0,08","-0,03","0,01","0,00","19,44%","11,11%","1,34","9,67%","8,33%","0,00","22.847.800.000,00","0,14","2,29%"
PALF5,"236,60","0,21","0,25","0,018","0,00%","0,017","0,17","0,15","-0,03","3,44","2,84","12,24%","8,49%","1,40","15,27%","115,81%","0,00","839.291.000,00","7,46","10,20%"
PALF3,"279,90","0,25","0,29","0,022","0,00%","0,020","0,20","0,18","-0,03","3,47","2,87","12,24%","8,49%","1,40","15,27%","115,81%","0,00","839.291.000,00","7,46","10,20%"
ASSM4,"6,10","0,29","-0,15","-8,357","0,00%","0,133","-0,20","0,40","-0,08","1,88","1,88","-2.084,39%","-2.915,61%","0,21","35,38%","-50,73%","0,00","-9.943.000,00","-0,56","-8,79%"
GAZO4,"2,32","0,31","-0,03","-1,411","0,00%","0,205","-0,46","0,86","-0,03","1,03","1,03","-164,00%","-454,48%","0,35","25,06%","-10,61%","0,00","-102.667.000,00","-0,01","-28,21%"
ASSM3,"7,12","0,33","-0,17","-9,754","0,00%","0,155","-0,23","0,47","-0,09","1,95","1,95","-2.084,39%","-2.915,61%","0,21","35,38%","-50,73%","0,00","-9.943.000,00","-0,56","-8,79%"
BELG4,"1.370,00","0,36","0,07","0,062","0,00%","0,044","0,29","0,23","2,59","0,40","0,40","27,70%","19,46%","1,97","22,04%","18,59%","0,00","13.495.400.000,00","0,17","48,47%"
BELG3,"1.375,50","0,36","0,07","0,063","0,00%","0,044","0,29","0,23","2,60","0,41","0,41","27,70%","19,46%","1,97","22,04%","18,59%","0,00","13.495.400.000,00","0,17","48,47%"
CORR4,"82,00","0,37","1,69","0,096","0,00%","0,082","0,10","0,16","-0,69","-1,21","-1,21","58,58%","26,29%","15,08","157,21%","460,80%","205,00","1.125.000,00","0,00","35,90%"
AGEN33,"0,16","0,39","-0,03","0,000","0,00%","0,066","-0,17","0,11","-0,02","3,73","3,61","0,00%","0,00%","0,09","87,67%","-8,85%","0,00","-1.112.630.000,00","-1,11","-87,03%"
TRPN3,"0,71","0,44","0,54","0,263","104,74%","0,399","0,59","0,36","0,59","-0,35","-0,35","72,28%","59,29%","3,61","523,01%","122,35%","0,00","59.358.000,00","0,00","5,77%"
MMAQ4,"200,06","0,45","0,05","0,016","79,80%","0,033","0,07","-24,73","0,08","212,64","-31,74","-0,06%","3,47%","2,28","-0,33%","11,41%","0,00","175.441.000,00","0,04","29,86%"
GAZO3,"3,40","0,45","-0,05","-2,068","0,00%","0,301","-0,67","1,26","-0,04","1,43","1,43","-164,00%","-454,48%","0,35","25,06%","-10,61%","0,00","-102.667.000,00","-0,01","-28,21%"
MWET4,"5,96","0,49","-0,07","0,084","0,00%","0,067","-0,16","-1,21","-0,04","-5,68","-10,05","-6,91%","17,00%","0,37","-5,99%","-13,56%","64.456,90","-183.457.000,00","-0,25","7,85%"
FCAP3,"0,62","0,52","0,11","0,000","0,00%","0,089","0,00","-6,18","0,00","-15,27","-15,27","0,00%","0,00%","0,00","0,00%","21,83%","0,00","107.134.000,00","0,00","0,00%"
FCAP4,"0,70","0,58","0,13","0,000","0,00%","0,100","0,00","-6,98","0,00","-16,07","-16,07","0,00%","0,00%","0,00","0,00%","21,83%","0,00","107.134.000,00","0,00","0,00%"
TARP11,"18,02","0,82","0,25","26,009","0,00%","0,245","0,00","197,74","0,00","195,29","195,29","13,15%","3.170,05%","0,00","0,00%","29,89%","0,00","678.212.000,00","0,00","-71,36%"
APTI4,"3.500,00","1,02","0,25","3,731","0,00%","0,137","0,76","-2,23","-0,86","-2,10","-2,27","-167,36%","367,02%","2,49","-6,84%","25,01%","0,00","261.523.000,00","0,16","-9,54%"
TSPP4,"9,05","1,24","0,37","0,188","0,00%","0,162","-4,02","0,85","-0,65","1,30","1,30","22,01%","15,20%","0,89","23,92%","29,88%","0,00","9.816.290.000,00","0,35","13,06%"
CTKA4,"21,20","1,63","-0,69","0,346","0,00%","0,259","1,01","4,46","-0,33","21,01","15,13","7,75%","21,18%","1,75","7,18%","-42,05%","55.048,90","-191.439.000,00","-2,79","4,97%"
TSPP3,"12,60","1,72","0,51","0,262","0,00%","0,225","-5,59","1,19","-0,91","1,63","1,63","22,01%","15,20%","0,89","23,92%","29,88%","0,00","9.816.290.000,00","0,35","13,06%"
PEAB3,"66,00","1,83","1,50","4,689","48,66%","0,958","2,92","-22,10","3,58","-16,47","-20,45","-21,22%","256,86%","2,08","-5,74%","82,34%","3.937,88","564.222.000,00","0,00","-8,76%"
EBEN4,"17,51","1,83","0,69","0,147","0,00%","0,112","-3,51","1,22","-0,23","3,59","2,90","11,97%","8,02%","0,92","11,11%","37,88%","0,00","987.963.000,00","1,81","9,37%"
CPFG4,"12,26","1,86","0,49","0,683","0,00%","0,140","-1,19","1,26","-0,40","2,37","1,70","54,20%","50,37%","0,58","12,57%","26,29%","0,00","4.558.490.000,00","0,79","3,99%"
PEAB4,"67,50","1,87","1,54","4,795","52,34%","0,980","2,99","-22,60","3,66","-16,97","-21,07","-21,22%","256,86%","2,08","-5,74%","82,34%","6.058,45","564.222.000,00","0,00","-8,76%"
PLIM4,"0,59","1,89","0,03","0,020","0,00%","0,016","-0,51","0,17","-0,05","1,50","0,65","11,93%","1,55%","0,80","10,95%","1,72%","0,00","6.812.390.000,00","0,28","66,63%"
CPFG3,"12,65","1,92","0,50","0,704","0,00%","0,144","-1,22","1,30","-0,41","2,41","1,73","54,20%","50,37%","0,58","12,57%","26,29%","0,00","4.558.490.000,00","0,79","3,99%"
CYRE4,"8,50","1,93","0,62","0,889","0,00%","0,297","0,86","6,37","8,06","7,98","7,42","13,95%","47,85%","2,88","5,65%","31,98%","0,00","5.504.730.000,00","0,49","7,73%"
MNPR4,"4,63","1,99","-0,09","0,127","0,00%","0,135","-0,08","0,64","-0,06","0,64","0,57","19,79%","6,38%","0,21","22,09%","-4,41%","0,00","-375.339.000,00","-0,00","8,04%"
MTBR3,"0,99","2,09","0,77","0,161","0,00%","0,210","2,02","1,61","5,96","-0,13","-0,11","10,00%","7,71%","1,16","50,20%","36,97%","0,00","1.926.800.000,00","0,15","-1,92%"
CTKA3,"27,99","2,16","-0,91","0,457","0,00%","0,342","1,33","5,89","-0,44","22,44","16,16","7,75%","21,18%","1,75","7,18%","-42,05%","6.169,27","-191.439.000,00","-2,79","4,97%"
MTBR4,"1,05","2,22","0,82","0,170","0,00%","0,222","2,15","1,70","6,32","-0,03","-0,03","10,00%","7,71%","1,16","50,20%","36,97%","0,00","1.926.800.000,00","0,15","-1,92%"
BNBR4,"27,01","2,29","0,38","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","16,51%","0,00","6.171.980.000,00","0,00","16,45%"
TPIS3,"2,58","2,40","0,51","0,469","0,00%","0,135","-0,67","-10,53","-0,20","-50,66","5,74","-4,45%","17,39%","0,22","-1,33%","21,09%","4.497.040,00","897.729.000,00","2,01","-12,53%"
CTPC4,"6,50","2,48","0,03","0,000","0,00%","0,003","0,00","-0,55","0,00","-2,44","-2,44","0,00%","0,00%","0,00","0,00%","1,41%","0,00","2.411.000,00","0,00","-6,10%"
CLSC5,"39,01","2,90","0,76","0,170","0,00%","0,141","3,47","2,34","-0,32","3,57","2,60","7,26%","5,86%","1,12","7,78%","26,13%","0,00","1.984.640.000,00","0,99","9,05%"
MARI3,"2,93","3,04","0,76","0,346","0,00%","0,384","0,95","4,99","1,65","4,89","4,89","6,94%","11,37%","2,23","10,67%","25,13%","0,00","706.711.000,00","0,32","11,89%"
BTTL4,"3,30","3,08","1,89","0,108","0,00%","0,316","5,03","2,16","-0,79","3,56","2,66","4,99%","3,50%","1,17","17,35%","61,18%","0,00","25.984.000,00","1,76","28,26%"
TBLE6,"10,65","3,11","1,12","0,709","0,00%","0,247","3,69","1,68","-0,44","4,03","3,43","42,30%","22,82%","1,44","17,41%","36,14%","0,00","7.739.530.000,00","2,17","17,61%"
PTBL4,"2,59","3,12","0,96","0,301","0,00%","0,197","2,27","4,15","-0,57","8,32","5,06","7,24%","9,63%","1,24","6,37%","30,73%","0,00","417.168.000,00","1,74","6,45%"
ETER4,"9,85","3,21","2,37","0,745","0,00%","0,683","1,92","6,02","-11,52","5,85","4,76","12,37%","23,23%","2,20","14,00%","73,87%","0,00","214.900.000,00","0,31","-6,68%"
ELPL4,"15,98","3,22","1,17","0,204","0,00%","0,104","-4,96","1,56","-0,16","3,25","2,43","13,07%","6,33%","0,92","7,91%","36,34%","0,00","2.699.040.000,00","2,06","7,02%"
MWET3,"39,49","3,27","-0,44","0,556","0,00%","0,442","-1,05","-8,04","-0,25","-12,51","-22,14","-6,91%","17,00%","0,37","-5,99%","-13,56%","16.527,70","-183.457.000,00","-0,25","7,85%"
TBLE5,"12,00","3,50","1,27","0,799","0,00%","0,278","4,16","1,89","-0,50","4,25","3,61","42,30%","22,82%","1,44","17,41%","36,14%","0,00","7.739.530.000,00","2,17","17,61%"
ESCE3,"172,00","3,58","0,93","0,266","0,00%","0,190","-2,05","2,02","-0,36","4,81","3,77","13,14%","7,42%","0,75","10,75%","26,06%","0,00","1.082.960.000,00","1,45","9,32%"
PTPA3,"76,50","3,69","1,14","0,505","0,00%","0,375","2,28","3,63","-1,27","7,06","5,33","13,93%","13,69%","1,79","13,27%","30,85%","0,00","1.201.690.000,00","1,59","18,08%"
PTPA4,"80,00","3,86","1,19","0,528","0,00%","0,392","2,38","3,79","-1,33","7,23","5,45","13,93%","13,69%","1,79","13,27%","30,85%","0,00","1.201.690.000,00","1,59","18,08%"
MNPR3,"9,10","3,90","-0,17","0,249","0,00%","0,265","-0,16","1,26","-0,13","1,26","1,12","19,79%","6,38%","0,21","22,09%","-4,41%","393.905,00","-375.339.000,00","-0,00","8,04%"
MRFG3,"18,13","3,91","6,16","0,191","0,00%","0,326","2,83","1,57","-0,73","3,49","2,98","12,15%","6,71%","1,33","32,83%","157,62%","169.262.000,00","2.094.710.000,00","13,13","41,41%"
VINE3,"17,20","4,04","0,65","0,577","0,00%","0,340","1,38","4,52","7,60","7,40","5,54","12,76%","14,42%","1,91","8,62%","16,14%","0,00","1.118.520.000,00","0,60","2,21%"
DAYC4,"8,90","4,12","0,71","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,33%","0,00","3.009.030.000,00","0,00","8,15%"
VINE5,"17,64","4,14","0,67","0,592","0,00%","0,349","1,41","4,64","7,80","7,52","5,63","12,76%","14,42%","1,91","8,62%","16,14%","0,00","1.118.520.000,00","0,60","2,21%"
PCAR3,"34,83","4,29","0,68","0,182","1,67%","0,175","-11,10","2,12","-0,50","2,22","1,52","8,60%","4,54%","0,95","13,29%","15,91%","304.340.000,00","13.695.000.000,00","0,67","6,85%"
CPLE3,"6,17","4,32","0,85","0,906","13,10%","0,361","9,63","3,91","-1,12","5,47","4,43","23,16%","20,98%","1,18","10,46%","19,56%","13.763.900,00","19.959.100.000,00","0,50","8,89%"
CPLE6,"6,28","4,40","0,86","0,922","14,15%","0,367","9,80","3,98","-1,14","5,54","4,49","23,16%","20,98%","1,18","10,46%","19,56%","96.128.900,00","19.959.100.000,00","0,50","8,89%"
SOND3,"38,00","4,43","1,33","1,452","2,18%","0,952","2,30","51,18","3,03","26,99","13,20","2,84%","32,81%","3,21","3,42%","30,15%","0,00","69.991.000,00","0,00","-3,28%"
CLSC3,"60,00","4,46","1,17","0,261","3,96%","0,217","5,34","3,60","-0,49","4,83","3,52","7,26%","5,86%","1,12","7,78%","26,13%","2.160,90","1.984.640.000,00","0,99","9,05%"
PATI3,"45,00","4,51","1,36","0,572","0,40%","0,600","1,20","5,09","2,36","4,89","4,61","11,25%","12,71%","2,60","24,69%","30,18%","22.544,10","604.626.000,00","0,66","19,00%"
BAZA3,"40,50","4,52","0,50","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","10,99%","52.707,90","2.416.800.000,00","0,00","-13,47%"
HGTX4,"9,60","4,55","0,96","1,454","0,00%","0,667","1,96","44,87","2,19","39,80","11,20","3,24%","31,95%","2,25","2,16%","21,14%","0,00","1.622.300.000,00","0,18","-6,24%"
CLSC4,"61,99","4,61","1,20","0,270","4,22%","0,224","5,52","3,72","-0,51","4,95","3,60","7,26%","5,86%","1,12","7,78%","26,13%","369.057,00","1.984.640.000,00","0,99","9,05%"
EALT4,"5,21","4,64","0,64","0,466","1,15%","0,281","4,13","5,14","-1,70","8,16","5,54","9,06%","10,03%","1,21","6,02%","13,75%","265.098,00","183.640.000,00","0,51","23,31%"
VCPA4,"26,01","4,72","1,02","0,789","0,00%","0,353","3,76","2,01","-1,00","4,05","2,99","39,18%","16,75%","1,46","22,95%","21,57%","0,00","14.149.000.000,00","1,46","22,71%"
CESP6,"25,09","4,75","1,14","4,286","10,35%","0,565","120,37","13,34","-1,32","15,14","9,21","32,13%","90,17%","1,06","4,45%","23,99%","79.287.300,00","7.206.210.000,00","0,25","3,46%"
HAGA4,"2,33","4,97","-0,40","0,930","0,00%","0,464","1,31","30,35","-0,34","29,54","10,48","3,06%","18,71%","1,76","3,79%","-7,98%","371.375,00","-69.928.500,00","-0,47","2,04%"
TRPL4,"25,64","5,03","1,23","4,570","13,03%","0,687","4,09","4,46","-3,41","5,00","4,97","102,38%","91,51%","4,01","17,27%","24,44%","50.210.300,00","13.754.300.000,00","0,33","-12,09%"
MTSA4,"31,50","5,03","1,03","0,783","2,40%","0,808","1,44","6,85","1,54","5,00","4,17","11,42%","15,56%","4,09","16,79%","20,50%","154.319,00","278.967.000,00","0,08","13,08%"
DOHL4,"5,67","5,11","0,65","0,822","7,51%","0,494","1,13","10,16","1,69","8,89","6,57","8,09%","16,10%","5,24","5,62%","12,82%","41.877,30","655.505.000,00","0,07","4,85%"
SOND6,"45,00","5,24","1,58","1,720","2,02%","1,128","2,73","60,61","3,58","36,41","17,81","2,84%","32,81%","3,21","3,42%","30,15%","450,00","69.991.000,00","0,00","-3,28%"
FRTA3,"5,71","5,29","-0,17","0,897","0,00%","0,339","-0,15","10,56","-0,12","66,44","41,87","8,49%","16,94%","0,06","3,91%","-3,28%","150.716,00","-65.813.000,00","-0,95","-33,57%"
GEPA4,"39,79","5,35","1,97","2,589","4,74%","0,657","-3,81","2,78","-2,05","2,76","2,53","92,99%","48,37%","0,67","53,11%","36,71%","42.284,40","1.911.740.000,00","0,56","1,20%"
CESP3,"28,65","5,43","1,30","4,894","11,76%","0,645","137,45","15,23","-1,51","17,04","10,36","32,13%","90,17%","1,06","4,45%","23,99%","550.916,00","7.206.210.000,00","0,25","3,46%"
PATI4,"55,00","5,51","1,66","0,700","2,55%","0,734","1,47","6,22","2,89","6,02","5,67","11,25%","12,71%","2,60","24,69%","30,18%","10.205,10","604.626.000,00","0,66","19,00%"
BNBR3,"65,00","5,51","0,91","0,000","4,34%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","16,51%","20.900,90","6.171.980.000,00","0,00","16,45%"
GEPA3,"41,00","5,52","2,03","2,668","4,60%","0,677","-3,93","2,87","-2,12","2,84","2,61","92,99%","48,37%","0,67","53,11%","36,71%","18.064,70","1.911.740.000,00","0,56","1,20%"
BPIA3,"6,10","5,64","1,06","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,84%","0,00","77.395.000,00","0,00","13,41%"
DSUL3,"7,95","5,65","0,97","0,879","0,00%","0,721","1,93","2,37","2,70","1,27","1,27","37,13%","16,02%","3,50","48,91%","17,25%","0,00","236.447.000,00","0,01","36,69%"
SOND5,"48,90","5,70","1,72","1,869","1,86%","1,226","2,96","65,86","3,90","41,67","20,38","2,84%","32,81%","3,21","3,42%","30,15%","1.878,65","69.991.000,00","0,00","-3,28%"
CYRE3,"25,19","5,72","1,83","2,633","7,21%","0,881","2,55","18,88","23,90","20,49","19,03","13,95%","47,85%","2,88","5,65%","31,98%","172.321.000,00","5.504.730.000,00","0,49","7,73%"
RAPT3,"11,00","5,72","1,86","0,709","2,20%","0,424","1,68","6,66","-3,77","8,67","6,59","10,65%","15,54%","1,75","10,08%","32,46%","276.337,00","2.047.380.000,00","1,75","21,90%"
RNPT4,"31,81","5,74","0,39","0,467","0,00%","0,379","57,01","56,10","57,01","56,05","56,05","0,83%","8,13%","1,38","0,68%","6,72%","0,00","63.944.000,00","0,00","4,85%"
RNPT3,"31,87","5,75","0,39","0,468","0,00%","0,380","57,12","56,21","57,12","56,15","56,15","0,83%","8,13%","1,38","0,68%","6,72%","0,00","63.944.000,00","0,00","4,85%"
SULA4,"10,64","5,79","1,68","0,707","5,21%","0,488","1,28","13,35","-17,54","-1,58","-1,43","5,30%","12,22%","2,26","9,19%","28,98%","439.166,00","8.102.030.000,00","0,20","5,48%"
EUCA4,"9,13","5,87","0,57","0,470","2,42%","0,309","5,09","3,51","-2,65","5,26","3,29","13,41%","8,02%","1,22","9,73%","9,73%","1.365.060,00","1.481.290.000,00","0,34","12,06%"
TAEE3,"13,00","5,94","2,23","3,773","8,23%","0,953","8,85","5,65","-2,35","7,90","7,85","66,80%","63,54%","2,80","18,13%","37,55%","1.180.030,00","6.025.900.000,00","1,04","27,01%"
TRPL3,"30,40","5,96","1,46","5,419","10,99%","0,814","4,84","5,29","-4,04","5,82","5,79","102,38%","91,51%","4,01","17,27%","24,44%","163.450,00","13.754.300.000,00","0,33","-12,09%"
GPCP3,"22,80","5,99","2,78","0,718","0,27%","0,845","5,47","9,33","-3,96","10,57","8,01","7,70%","14,47%","1,60","10,16%","46,31%","2.403.430,00","257.422.000,00","0,53","23,87%"
TAEE11,"39,68","6,04","2,27","3,838","8,09%","0,969","9,00","5,75","-2,39","8,00","7,95","66,80%","63,54%","2,80","18,13%","37,55%","97.767.400,00","6.025.900.000,00","1,04","27,01%"
ETER3,"18,59","6,05","4,47","1,406","0,00%","1,289","3,63","11,37","-21,75","11,19","9,11","12,37%","23,23%","2,20","14,00%","73,87%","47.561.300,00","214.900.000,00","0,31","-6,68%"
TAEE4,"13,25","6,05","2,27","3,845","8,08%","0,971","9,02","5,76","-2,39","8,01","7,96","66,80%","63,54%","2,80","18,13%","37,55%","2.943.200,00","6.025.900.000,00","1,04","27,01%"
BMEB4,"17,49","6,07","0,93","0,000","4,88%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,29%","232.879,00","987.968.000,00","0,00","9,28%"
ELPL6,"30,20","6,08","2,21","0,385","0,00%","0,197","-9,37","2,94","-0,30","4,64","3,46","13,07%","6,33%","0,92","7,91%","36,34%","0,00","2.699.040.000,00","2,06","7,02%"
ELPL5,"30,50","6,14","2,23","0,389","0,00%","0,199","-9,47","2,97","-0,30","4,67","3,48","13,07%","6,33%","0,92","7,91%","36,34%","0,00","2.699.040.000,00","2,06","7,02%"
CEBR3,"185,00","6,16","3,93","10,451","0,90%","0,696","5,63","32,21","6,93","31,71","28,81","32,44%","182,37%","1,17","2,25%","63,74%","426.121,00","678.769.000,00","0,14","-34,42%"
LUXM3,"10,00","6,17","0,55","0,497","0,00%","0,339","2,94","4,48","-2,48","4,79","2,04","11,08%","8,05%","1,86","8,97%","8,93%","0,00","94.257.000,00","0,27","3,88%"
SULA11,"34,24","6,21","1,80","0,759","4,86%","0,523","1,38","14,33","-18,81","-0,61","-0,55","5,30%","12,22%","2,26","9,19%","28,98%","138.340.000,00","8.102.030.000,00","0,20","5,48%"
BGIP4,"22,19","6,24","0,70","0,000","4,91%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,14%","57.255,90","487.808.000,00","0,00","9,59%"
CPFP4,"44,00","6,26","12,41","0,511","0,00%","0,493","-4,05","4,32","-0,80","7,48","6,14","11,84%","8,18%","0,74","14,97%","198,46%","0,00","188.193.000,00","11,42","5,14%"
BMEB3,"18,18","6,31","0,96","0,000","4,27%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,29%","34.481,70","987.968.000,00","0,00","9,28%"
POSI3,"8,52","6,33","1,18","0,551","0,38%","0,428","1,44","21,81","2,88","25,76","14,06","2,53%","8,93%","1,61","3,22%","18,69%","34.324.400,00","1.021.910.000,00","0,75","4,67%"
WIZS3,"7,72","6,34","4,34","1,537","0,00%","1,289","-26,28","3,07","-4,05","2,43","2,13","50,09%","24,85%","0,88","62,24%","68,46%","17.760.000,00","284.421.000,00","0,00","17,68%"
SAPR11,"21,13","6,41","0,92","1,331","4,70%","0,484","20,77","3,64","-1,42","5,22","4,33","36,57%","20,76%","1,21","14,50%","14,35%","52.452.100,00","6.943.160.000,00","0,53","8,80%"
SAPR3,"4,25","6,45","0,93","1,338","4,33%","0,487","20,89","3,66","-1,43","5,24","4,34","36,57%","20,76%","1,21","14,50%","14,35%","3.130.700,00","6.943.160.000,00","0,53","8,80%"
SAPR4,"4,26","6,46","0,93","1,341","4,75%","0,488","20,94","3,67","-1,43","5,25","4,35","36,57%","20,76%","1,21","14,50%","14,35%","25.936.900,00","6.943.160.000,00","0,53","8,80%"
BOBR3,"1,00","6,52","-1,06","0,226","0,00%","0,386","-1,26","2,40","-0,41","4,68","3,88","9,41%","3,47%","0,58","22,51%","-16,30%","0,00","-245.161.000,00","-1,09","0,64%"
VALE5,"33,36","6,60","0,95","0,845","0,00%","0,369","3,46","1,65","-1,03","1,72","1,49","51,36%","11,94%","1,67","27,42%","14,38%","0,00","185.785.000.000,00","0,42","20,86%"
CIQU3,"12,49","6,63","1,05","0,413","0,00%","0,515","3,33","4,25","7,55","7,50","5,23","9,72%","6,22%","1,36","12,70%","15,87%","0,00","296.175.000,00","0,84","16,23%"
CIQU4,"12,49","6,63","1,05","0,413","0,00%","0,515","3,33","4,25","7,55","7,50","5,23","9,72%","6,22%","1,36","12,70%","15,87%","0,00","296.175.000,00","0,84","16,23%"
CEBR5,"199,00","6,63","4,23","11,242","1,97%","0,748","6,06","34,65","7,45","34,15","31,03","32,44%","182,37%","1,17","2,25%","63,74%","115.639,00","678.769.000,00","0,14","-34,42%"
BEES3,"4,89","6,66","0,90","0,000","4,01%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","13,52%","217.334,00","1.713.900.000,00","0,00","6,85%"
CEBR6,"200,00","6,66","4,25","11,299","0,92%","0,752","6,09","34,83","7,49","34,32","31,19","32,44%","182,37%","1,17","2,25%","63,74%","186.430,00","678.769.000,00","0,14","-34,42%"
BBAS3,"29,11","6,67","0,71","0,000","4,94%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","10,72%","686.356.000,00","116.723.000.000,00","0,00","-7,88%"
BRDT3,"22,35","6,67","2,13","0,319","4,16%","0,919","4,06","15,24","-9,40","18,29","13,91","2,10%","4,79%","1,92","7,50%","31,99%","215.321.000,00","12.207.000.000,00","0,70","-0,06%"
FRAS4,"5,79","6,69","1,33","0,754","0,00%","0,436","2,00","6,79","-2,59","9,27","6,22","11,11%","10,90%","1,77","8,59%","19,96%","0,00","943.829.000,00","0,98","21,36%"
REDE4,"2,90","6,73","1,46","0,542","0,00%","0,283","2,40","3,25","-0,76","6,02","4,49","16,65%","10,87%","1,48","11,35%","21,68%","0,00","4.196.530.000,00","2,16","10,27%"
CMIG4,"12,70","6,73","1,10","0,765","4,76%","0,357","3,35","4,14","-0,91","6,29","5,19","18,45%","11,36%","1,60","9,97%","16,39%","131.764.000,00","17.472.700.000,00","0,86","7,76%"
BRSR6,"12,03","6,76","0,59","0,000","5,30%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","8,72%","34.689.000,00","8.344.060.000,00","0,00","10,57%"
NEOE3,"16,23","7,01","0,93","0,616","2,77%","0,297","6,62","3,55","-0,66","7,38","5,70","17,37%","9,08%","1,25","9,76%","13,27%","33.373.100,00","21.167.000.000,00","1,25","20,48%"
SULA3,"13,07","7,11","2,06","0,869","4,24%","0,599","1,58","16,40","-21,54","1,47","1,33","5,30%","12,22%","2,26","9,19%","28,98%","352.442,00","8.102.030.000,00","0,20","5,48%"
CSMG3,"15,32","7,13","0,90","1,090","18,37%","0,495","9,45","4,46","-1,76","6,74","4,51","24,45%","15,28%","1,44","12,15%","12,65%","41.043.200,00","6.456.610.000,00","0,59","7,66%"
BPAR3,"182,07","7,19","1,17","0,000","8,57%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","16,25%","0,00","1.484.580.000,00","0,00","7,75%"
HAGA3,"3,39","7,23","-0,58","1,353","0,00%","0,676","1,90","44,16","-0,50","43,34","15,38","3,06%","18,71%","1,76","3,79%","-7,98%","79.921,30","-69.928.500,00","-0,47","2,04%"
JHSF3,"6,80","7,28","1,25","4,003","5,13%","0,643","6,00","7,30","-2,94","8,12","7,80","54,86%","54,58%","1,72","10,46%","17,17%","46.946.400,00","3.748.750.000,00","0,42","32,42%"
CSRN3,"14,90","7,32","1,88","0,896","2,15%","0,542","7,18","5,32","-1,10","8,49","6,93","16,86%","12,24%","1,52","11,58%","25,73%","21.776,00","1.329.000.000,00","1,28","11,35%"
LUPA3,"5,65","7,33","1,08","2,762","0,00%","0,306","1,26","-6,47","-0,97","-10,98","-15,14","-42,72%","37,70%","2,55","-5,07%","14,68%","17.468.900,00","140.200.000,00","0,90","-26,63%"
RAPT4,"14,16","7,37","2,39","0,913","1,71%","0,545","2,16","8,57","-4,85","10,58","8,04","10,65%","15,54%","1,75","10,08%","32,46%","40.371.700,00","2.047.380.000,00","1,75","21,90%"
CESP5,"39,15","7,42","1,78","6,688","6,63%","0,881","187,83","20,81","-2,06","22,62","13,75","32,13%","90,17%","1,06","4,45%","23,99%","34.476,60","7.206.210.000,00","0,25","3,46%"
CSRN5,"15,15","7,45","1,92","0,911","2,33%","0,552","7,30","5,41","-1,12","8,58","7,00","16,86%","12,24%","1,52","11,58%","25,73%","9.139,88","1.329.000.000,00","1,28","11,35%"
CSRN6,"15,20","7,47","1,92","0,914","2,32%","0,553","7,32","5,42","-1,12","8,59","7,02","16,86%","12,24%","1,52","11,58%","25,73%","7.467,52","1.329.000.000,00","1,28","11,35%"
DPPI4,"38,90","7,62","2,28","-0,665","0,00%","1,718","3,98","87,28","4,46","73,74","73,74","-0,76%","-5,04%","3,14","3,00%","29,97%","0,00","545.227.000,00","0,06","15,14%"
CCTU4,"37,28","7,65","0,92","0,307","0,00%","0,405","2,29","14,56","-28,32","21,77","21,77","2,10%","4,00%","1,48","2,96%","12,07%","0,00","82.550.000,00","0,48","12,54%"
VVAR4,"4,84","7,70","1,29","0,268","0,00%","0,234","10,29","2,88","-0,99","5,16","3,85","9,28%","3,47%","1,04","12,05%","16,79%","0,00","5.979.000.000,00","1,52","7,82%"
VVAR11,"14,58","7,73","1,30","0,269","0,00%","0,235","10,34","2,89","-0,99","5,17","3,86","9,28%","3,47%","1,04","12,05%","16,79%","0,00","5.979.000.000,00","1,52","7,82%"
